id,period,model,rule,piq,y,irate,rrate,pi
172,11,"US_CMR14","Taylor",-.0278916,.0484267,-.0146846,.0141678,-.025932
172,12,"US_CMR14","Taylor",-.0288524,.0485195,-.0165431,.0130623,-.0272019
172,13,"US_CMR14","Taylor",-.0296054,.0482951,-.0182536,.0119044,-.0282675
172,14,"US_CMR14","Taylor",-.030158,.0477941,-.0197932,.0107278,-.0291268
172,15,"US_CMR14","Taylor",-.030521,.0470553,-.0211486,.009559,-.0297842
172,16,"US_CMR14","Taylor",-.0307077,.0461149,-.0223146,.0084181,-.030248
172,17,"US_CMR14","Taylor",-.0307327,.0450066,-.0232914,.00732,-.0305298
172,18,"US_CMR14","Taylor",-.0306115,.0437614,-.0240841,.0062756,-.0306432
172,19,"US_CMR14","Taylor",-.0303597,.0424074,-.0247007,.0052923,-.0306029
172,20,"US_CMR14","Taylor",-.0299929,.0409698,-.0251514,.0043747,-.0304242
172,21,"US_CMR14","Taylor",-.0295261,.0394714,-.0254481,.0035254,-.0301225
172,22,"US_CMR14","Taylor",-.0289736,.037932,-.0256036,.0027453,-.0297131
172,23,"US_CMR14","Taylor",-.0283489,.0363695,-.0256308,.0020337,-.0292104
172,24,"US_CMR14","Taylor",-.0276645,.034799,-.0255429,.0013891,-.0286283
172,25,"US_CMR14","Taylor",-.026932,.0332337,-.0253528,.0008092,-.0279797
172,26,"US_CMR14","Taylor",-.026162,.0316849,-.0250728,.0002911,-.0272768
172,27,"US_CMR14","Taylor",-.0253639,.0301622,-.0247148,-.0001684,-.0265306
172,28,"US_CMR14","Taylor",-.0245464,.0286733,-.02429,-.000573,-.0257511
172,29,"US_CMR14","Taylor",-.023717,.0272246,-.0238087,-.0009263,-.0249473
172,30,"US_CMR14","Taylor",-.0228824,.0258213,-.0232805,-.001232,-.0241274
172,31,"US_CMR14","Taylor",-.0220484,.0244674,-.0227141,-.0014939,-.0232985
172,32,"US_CMR14","Taylor",-.0212203,.0231657,-.0221176,-.0017155,-.022467
172,33,"US_CMR14","Taylor",-.0204021,.0219184,-.0214982,-.0019005,-.0216383
172,34,"US_CMR14","Taylor",-.0195977,.0207267,-.0208624,-.0020522,-.0208171
172,35,"US_CMR14","Taylor",-.0188101,.0195912,-.0202158,-.0021739,-.0200076
172,36,"US_CMR14","Taylor",-.0180418,.0185119,-.0195635,-.0022687,-.019213
172,37,"US_CMR14","Taylor",-.0172948,.0174884,-.01891,-.0023393,-.0184361
172,38,"US_CMR14","Taylor",-.0165707,.0165197,-.0182592,-.0023886,-.0176794
172,39,"US_CMR14","Taylor",-.0158706,.0156048,-.0176143,-.002419,-.0169445
172,40,"US_CMR14","Taylor",-.0151953,.014742,-.0169783,-.0024328,-.0162328
172,41,"US_CMR14","Taylor",-.0145454,.0139297,-.0163534,-.0024322,-.0155455
172,42,"US_CMR14","Taylor",-.0139212,.013166,-.0157417,-.002419,-.0148831
172,43,"US_CMR14","Taylor",-.0133227,.0124489,-.0151448,-.0023952,-.0142462
172,44,"US_CMR14","Taylor",-.0127496,.0117764,-.0145639,-.0023622,-.0136347
172,45,"US_CMR14","Taylor",-.0122017,.0111463,-.0140001,-.0023215,-.0130488
172,46,"US_CMR14","Taylor",-.0116785,.0105564,-.013454,-.0022745,-.0124881
172,47,"US_CMR14","Taylor",-.0111795,.0100045,-.0129263,-.0022223,-.0119523
172,48,"US_CMR14","Taylor",-.010704,.0094886,-.0124171,-.002166,-.0114409
172,49,"US_CMR14","Taylor",-.0102511,.0090065,-.0119267,-.0021065,-.0109533
172,50,"US_CMR14","Taylor",-.0098202,.0085561,-.011455,-.0020446,-.0104887
172,51,"US_CMR14","Taylor",-.0094104,.0081354,-.0110019,-.0019811,-.0100464
172,52,"US_CMR14","Taylor",-.0090208,.0077426,-.0105672,-.0019165,-.0096256
172,53,"US_CMR14","Taylor",-.0086507,.0073757,-.0101504,-.0018515,-.0092255
172,54,"US_CMR14","Taylor",-.0082989,.007033,-.0097513,-.0017865,-.0088452
172,55,"US_CMR14","Taylor",-.0079648,.0067127,-.0093694,-.0017219,-.0084838
172,56,"US_CMR14","Taylor",-.0076475,.0064134,-.009004,-.001658,-.0081405
172,57,"US_CMR14","Taylor",-.007346,.0061334,-.0086548,-.0015952,-.0078143
172,58,"US_CMR14","Taylor",-.0070596,.0058713,-.0083211,-.0015336,-.0075045
172,59,"US_CMR14","Taylor",-.0067874,.0056259,-.0080023,-.0014735,-.0072101
172,60,"US_CMR14","Taylor",-.0065287,.0053957,-.0076978,-.0014151,-.0069305
172,61,"US_CMR14","Taylor",-.0062827,.0051798,-.0074071,-.0013583,-.0066646
172,62,"US_CMR14","Taylor",-.0060488,.0049768,-.0071295,-.0013034,-.0064119
172,63,"US_CMR14","Taylor",-.0058261,.004786,-.0068644,-.0012504,-.0061716
172,64,"US_CMR14","Taylor",-.005614,.0046062,-.0066112,-.0011993,-.0059429
172,65,"US_CMR14","Taylor",-.005412,.0044366,-.0063695,-.0011501,-.0057252
172,66,"US_CMR14","Taylor",-.0052194,.0042765,-.0061385,-.0011029,-.0055178
172,67,"US_CMR14","Taylor",-.0050356,.004125,-.0059178,-.0010576,-.0053202
172,68,"US_CMR14","Taylor",-.0048602,.0039815,-.0057069,-.0010143,-.0051318
172,69,"US_CMR14","Taylor",-.0046926,.0038454,-.0055052,-.0009728,-.004952
172,70,"US_CMR14","Taylor",-.0045325,.0037161,-.0053123,-.0009331,-.0047802
172,71,"US_CMR14","Taylor",-.0043792,.003593,-.0051277,-.0008952,-.0046161
172,72,"US_CMR14","Taylor",-.0042325,.0034756,-.004951,-.0008591,-.0044592
172,73,"US_CMR14","Taylor",-.0040919,.0033636,-.0047817,-.0008246,-.004309
172,74,"US_CMR14","Taylor",-.0039571,.0032566,-.0046195,-.0007917,-.0041652
172,75,"US_CMR14","Taylor",-.0038278,.0031541,-.004464,-.0007604,-.0040273
172,76,"US_CMR14","Taylor",-.0037036,.0030558,-.0043148,-.0007305,-.0038951
172,77,"US_CMR14","Taylor",-.0035843,.0029615,-.0041716,-.000702,-.0037682
172,78,"US_CMR14","Taylor",-.0034695,.0028708,-.004034,-.0006749,-.0036463
172,79,"US_CMR14","Taylor",-.0033591,.0027836,-.0039019,-.0006491,-.0035291
172,80,"US_CMR14","Taylor",-.0032528,.0026995,-.0037749,-.0006245,-.0034164
172,81,"US_CMR14","Taylor",-.0031503,.0026185,-.0036527,-.0006011,-.0033079
172,82,"US_CMR14","Taylor",-.0030516,.0025402,-.0035351,-.0005787,-.0032035
172,83,"US_CMR14","Taylor",-.0029563,.0024646,-.0034218,-.0005574,-.0031028
172,84,"US_CMR14","Taylor",-.0028644,.0023915,-.0033127,-.0005371,-.0030057
172,85,"US_CMR14","Taylor",-.0027756,.0023207,-.0032076,-.0005178,-.002912
172,86,"US_CMR14","Taylor",-.0026899,.0022522,-.0031062,-.0004993,-.0028215
172,87,"US_CMR14","Taylor",-.002607,.0021858,-.0030084,-.0004816,-.0027342
172,88,"US_CMR14","Taylor",-.0025268,.0021214,-.002914,-.0004647,-.0026498
172,89,"US_CMR14","Taylor",-.0024493,.002059,-.0028228,-.0004486,-.0025682
172,90,"US_CMR14","Taylor",-.0023743,.0019984,-.0027348,-.0004332,-.0024893
172,91,"US_CMR14","Taylor",-.0023016,.0019395,-.0026497,-.0004184,-.002413
172,92,"US_CMR14","Taylor",-.0022313,.0018824,-.0025675,-.0004043,-.0023391
172,93,"US_CMR14","Taylor",-.0021632,.0018269,-.002488,-.0003907,-.0022676
172,94,"US_CMR14","Taylor",-.0020973,.001773,-.0024111,-.0003777,-.0021984
172,95,"US_CMR14","Taylor",-.0020334,.0017206,-.0023366,-.0003652,-.0021313
172,96,"US_CMR14","Taylor",-.0019714,.0016697,-.0022646,-.0003533,-.0020663
172,97,"US_CMR14","Taylor",-.0019114,.0016202,-.0021949,-.0003418,-.0020034
172,98,"US_CMR14","Taylor",-.0018532,.0015721,-.0021274,-.0003307,-.0019423
172,99,"US_CMR14","Taylor",-.0017967,.0015254,-.0020621,0,-.0018832
173,1,"US_CPS10","Growth",.0928986,.3316616,-.949833,-1.029166,.0232246
173,2,"US_CPS10","Growth",.0793331,.4145618,-.6444079,-.7109467,.0430579
173,3,"US_CPS10","Growth",.0665388,.3964396,-.4113662,-.4669625,.0596926
173,4,"US_CPS10","Growth",.0555963,.3466525,-.2375962,-.284127,.0735917
173,5,"US_CPS10","Growth",.0465308,.2943213,-.1596148,-.1986043,.0619998
173,6,"US_CPS10","Growth",.0389895,.2475959,-.1211141,-.1538034,.0519139
173,7,"US_CPS10","Growth",.0326892,.2077664,-.0981255,-.1255384,.0434515
173,8,"US_CPS10","Growth",.027413,.1742491,-.0814924,-.1044824,.0364056
173,9,"US_CPS10","Growth",.02299,.1461301,-.068198,-.0874791,.0305204
173,10,"US_CPS10","Growth",.0192811,.1225514,-.0571816,-.0733522,.0255933
173,11,"US_CPS10","Growth",.0161706,.1027792,-.0479607,-.0615226,.0214637
173,12,"US_CPS10","Growth",.0135619,.086198,-.0402266,-.0516006,.0180009
173,13,"US_CPS10","Growth",.011374,.072292,-.0337384,-.0432775,.0150969
173,14,"US_CPS10","Growth",.0095391,.0606295,-.028296,-.0362962,.0126614
173,15,"US_CPS10","Growth",.0080002,.0508485,-.0237313,-.0304409,.0106188
173,16,"US_CPS10","Growth",.0067096,.0426454,-.0199029,-.02553,.0089057
173,17,"US_CPS10","Growth",.0056272,.0357657,-.0166921,-.0214114,.007469
173,18,"US_CPS10","Growth",.0047194,.0299958,-.0139992,-.0179572,.0062641
173,19,"US_CPS10","Growth",.003958,.0251568,-.0117408,-.0150603,.0052535
173,20,"US_CPS10","Growth",.0033195,.0210984,-.0098467,-.0126307,.004406
173,21,"US_CPS10","Growth",.002784,.0176947,-.0082582,-.0105931,.0036952
173,22,"US_CPS10","Growth",.0023349,.0148401,-.006926,-.0088842,.0030991
173,23,"US_CPS10","Growth",.0019582,.012446,-.0058086,-.0074509,.0025991
173,24,"US_CPS10","Growth",.0016423,.0104382,-.0048716,-.0062489,.0021798
173,25,"US_CPS10","Growth",.0013773,.0087543,-.0040857,-.0052408,.0018282
173,26,"US_CPS10","Growth",.0011551,.007342,-.0034265,-.0043953,.0015332
173,27,"US_CPS10","Growth",.0009688,.0061575,-.0028738,-.0036863,.0012859
173,28,"US_CPS10","Growth",.0008125,.0051642,-.0024102,-.0030916,.0010784
173,29,"US_CPS10","Growth",.0006814,.0043311,-.0020213,-.0025928,.0009045
173,30,"US_CPS10","Growth",.0005715,.0036324,-.0016952,-.0021745,.0007586
173,31,"US_CPS10","Growth",.0004793,.0030464,-.0014218,-.0018237,.0006362
173,32,"US_CPS10","Growth",.000402,.0025549,-.0011924,-.0015295,.0005335
173,33,"US_CPS10","Growth",.0003371,.0021428,-.001,-.0012828,.0004475
173,34,"US_CPS10","Growth",.0002827,.0017971,-.0008387,-.0010758,.0003753
173,35,"US_CPS10","Growth",.0002371,.0015072,-.0007034,-.0009023,.0003147
173,36,"US_CPS10","Growth",.0001989,.001264,-.0005899,-.0007567,.000264
173,37,"US_CPS10","Growth",.0001668,.0010601,-.0004948,-.0006346,.0002214
173,38,"US_CPS10","Growth",.0001399,.0008891,-.0004149,-.0005323,.0001857
173,39,"US_CPS10","Growth",.0001173,.0007457,-.000348,-.0004464,.0001557
173,40,"US_CPS10","Growth",.0000984,.0006254,-.0002919,-.0003744,.0001306
173,41,"US_CPS10","Growth",.0000825,.0005245,-.0002448,-.000314,.0001095
173,42,"US_CPS10","Growth",.0000692,.0004399,-.0002053,-.0002633,.0000919
173,43,"US_CPS10","Growth",.000058,.0003689,-.0001722,-.0002209,.000077
173,44,"US_CPS10","Growth",.0000487,.0003094,-.0001444,-.0001852,.0000646
173,45,"US_CPS10","Growth",.0000408,.0002595,-.0001211,-.0001553,.0000542
173,46,"US_CPS10","Growth",.0000342,.0002176,-.0001016,-.0001303,.0000454
173,47,"US_CPS10","Growth",.0000287,.0001825,-.0000852,-.0001093,.0000381
173,48,"US_CPS10","Growth",.0000241,.0001531,-.0000714,-.0000916,.000032
173,49,"US_CPS10","Growth",.0000202,.0001284,-.0000599,-.0000768,.0000268
173,50,"US_CPS10","Growth",.0000169,.0001077,-.0000502,-.0000644,.0000225
173,51,"US_CPS10","Growth",.0000142,.0000903,-.0000421,-.000054,.0000189
173,52,"US_CPS10","Growth",.0000119,.0000757,-.0000353,-.0000453,.0000158
173,53,"US_CPS10","Growth",9.99e-06,.0000635,-.0000296,-.000038,.0000133
173,54,"US_CPS10","Growth",8.38e-06,.0000533,-.0000249,-.0000319,.0000111
173,55,"US_CPS10","Growth",7.03e-06,.0000447,-.0000208,-.0000267,9.33e-06
173,56,"US_CPS10","Growth",5.89e-06,.0000375,-.0000175,-.0000224,7.82e-06
173,57,"US_CPS10","Growth",4.94e-06,.0000314,-.0000147,-.0000188,6.56e-06
173,58,"US_CPS10","Growth",4.15e-06,.0000264,-.0000123,-.0000158,5.50e-06
173,59,"US_CPS10","Growth",3.48e-06,.0000221,-.0000103,-.0000132,4.62e-06
173,60,"US_CPS10","Growth",2.92e-06,.0000185,-8.65e-06,-.0000111,3.87e-06
173,61,"US_CPS10","Growth",2.45e-06,.0000155,-7.26e-06,-9.31e-06,3.25e-06
173,62,"US_CPS10","Growth",2.05e-06,.000013,-6.08e-06,-7.80e-06,2.72e-06
173,63,"US_CPS10","Growth",1.72e-06,.0000109,-5.10e-06,-6.54e-06,2.28e-06
173,64,"US_CPS10","Growth",1.44e-06,9.17e-06,-4.28e-06,-5.49e-06,1.92e-06
173,65,"US_CPS10","Growth",1.21e-06,7.69e-06,-3.59e-06,-4.60e-06,1.61e-06
173,66,"US_CPS10","Growth",1.01e-06,6.45e-06,-3.01e-06,-3.86e-06,1.35e-06
173,67,"US_CPS10","Growth",8.51e-07,5.41e-06,-2.52e-06,-3.23e-06,1.13e-06
173,68,"US_CPS10","Growth",7.14e-07,4.54e-06,-2.12e-06,-2.72e-06,9.47e-07
173,69,"US_CPS10","Growth",5.99e-07,3.81e-06,-1.78e-06,-2.28e-06,7.95e-07
173,70,"US_CPS10","Growth",5.02e-07,3.19e-06,-1.49e-06,-1.91e-06,6.66e-07
173,71,"US_CPS10","Growth",4.21e-07,2.68e-06,-1.25e-06,-1.60e-06,5.59e-07
173,72,"US_CPS10","Growth",3.53e-07,2.24e-06,-1.05e-06,-1.35e-06,4.69e-07
173,73,"US_CPS10","Growth",2.96e-07,1.88e-06,-8.79e-07,-1.13e-06,3.93e-07
173,74,"US_CPS10","Growth",2.48e-07,1.58e-06,-7.37e-07,-9.45e-07,3.30e-07
173,75,"US_CPS10","Growth",2.08e-07,1.32e-06,-6.18e-07,-7.93e-07,2.77e-07
173,76,"US_CPS10","Growth",1.75e-07,1.11e-06,-5.18e-07,-6.65e-07,2.32e-07
173,77,"US_CPS10","Growth",1.47e-07,9.31e-07,-4.35e-07,-5.58e-07,1.94e-07
173,78,"US_CPS10","Growth",1.23e-07,7.81e-07,-3.65e-07,-4.68e-07,1.63e-07
173,79,"US_CPS10","Growth",1.03e-07,6.55e-07,-3.06e-07,-3.92e-07,1.37e-07
173,80,"US_CPS10","Growth",8.64e-08,5.49e-07,-2.56e-07,-3.28e-07,1.15e-07
173,81,"US_CPS10","Growth",7.25e-08,4.61e-07,-2.15e-07,-2.76e-07,9.62e-08
173,82,"US_CPS10","Growth",6.08e-08,3.86e-07,-1.80e-07,-2.31e-07,8.07e-08
173,83,"US_CPS10","Growth",5.10e-08,3.24e-07,-1.51e-07,-1.94e-07,6.77e-08
173,84,"US_CPS10","Growth",4.28e-08,2.72e-07,-1.27e-07,-1.63e-07,5.68e-08
173,85,"US_CPS10","Growth",3.59e-08,2.28e-07,-1.06e-07,-1.36e-07,4.76e-08
173,86,"US_CPS10","Growth",3.01e-08,1.91e-07,-8.92e-08,-1.14e-07,3.99e-08
173,87,"US_CPS10","Growth",2.52e-08,1.60e-07,-7.48e-08,-9.60e-08,3.35e-08
173,88,"US_CPS10","Growth",2.12e-08,1.34e-07,-6.28e-08,-8.05e-08,2.81e-08
173,89,"US_CPS10","Growth",1.77e-08,1.13e-07,-5.26e-08,-6.75e-08,2.36e-08
173,90,"US_CPS10","Growth",1.49e-08,9.46e-08,-4.41e-08,-5.66e-08,1.98e-08
173,91,"US_CPS10","Growth",1.25e-08,7.93e-08,-3.70e-08,-4.75e-08,1.66e-08
173,92,"US_CPS10","Growth",1.05e-08,6.65e-08,-3.11e-08,-3.99e-08,1.39e-08
173,93,"US_CPS10","Growth",8.78e-09,5.58e-08,-2.60e-08,-3.34e-08,1.17e-08
173,94,"US_CPS10","Growth",7.36e-09,4.68e-08,-2.18e-08,-2.80e-08,9.77e-09
173,95,"US_CPS10","Growth",6.17e-09,3.92e-08,-1.83e-08,-2.35e-08,8.20e-09
173,96,"US_CPS10","Growth",5.18e-09,3.29e-08,-1.54e-08,-1.97e-08,6.87e-09
173,97,"US_CPS10","Growth",4.34e-09,2.76e-08,-1.29e-08,-1.65e-08,5.76e-09
173,98,"US_CPS10","Growth",3.64e-09,2.32e-08,-1.08e-08,-1.39e-08,4.83e-09
173,99,"US_CPS10","Growth",3.05e-09,1.94e-08,-9.06e-09,0,4.05e-09
174,1,"US_CPS10","Inertial_Taylor",.0476437,.2677143,-.9620691,-.9983756,.0119109
174,2,"US_CPS10","Inertial_Taylor",.0363065,.3189006,-.6738189,-.7000558,.0209876
174,3,"US_CPS10","Inertial_Taylor",.0262368,.2841908,-.4595103,-.4778044,.0275468
174,4,"US_CPS10","Inertial_Taylor",.0182941,.224559,-.3045177,-.3169511,.0321203
174,5,"US_CPS10","Inertial_Taylor",.0124334,.1660315,-.1988902,-.2071766,.0233177
174,6,"US_CPS10","Inertial_Taylor",.0082864,.1176441,-.1283449,-.1337821,.0163127
174,7,"US_CPS10","Inertial_Taylor",.0054371,.0809083,-.0819779,-.0855001,.0111127
174,8,"US_CPS10","Inertial_Taylor",.0035222,.0544188,-.0518986,-.0541559,.0074198
174,9,"US_CPS10","Inertial_Taylor",.0022572,.0359712,-.0325992,-.0340323,.0048757
174,10,"US_CPS10","Inertial_Taylor",.0014331,.0234449,-.0203329,-.0212354,.0031624
174,11,"US_CPS10","Inertial_Taylor",.0009025,.0151026,-.012601,-.0131653,.0020288
174,12,"US_CPS10","Inertial_Taylor",.0005642,.009632,-.0077633,-.0081137,.0012893
174,13,"US_CPS10","Inertial_Taylor",.0003504,.0060898,-.0047565,-.0049728,.0008126
174,14,"US_CPS10","Inertial_Taylor",.0002163,.0038207,-.0028992,-.003032,.0005084
174,15,"US_CPS10","Inertial_Taylor",.0001328,.0023805,-.0017583,-.0018394,.0003159
174,16,"US_CPS10","Inertial_Taylor",.0000811,.0014738,-.0010614,-.0011107,.0001951
174,17,"US_CPS10","Inertial_Taylor",.0000493,.0009072,-.0006377,-.0006675,.0001199
174,18,"US_CPS10","Inertial_Taylor",.0000298,.0005553,-.0003814,-.0003993,.0000732
174,19,"US_CPS10","Inertial_Taylor",.0000179,.0003382,-.0002271,-.0002378,.0000445
174,20,"US_CPS10","Inertial_Taylor",.0000107,.000205,-.0001346,-.000141,.0000269
174,21,"US_CPS10","Inertial_Taylor",6.40e-06,.0001236,-.0000794,-.0000832,.0000162
174,22,"US_CPS10","Inertial_Taylor",3.80e-06,.0000742,-.0000466,-.0000488,9.71e-06
174,23,"US_CPS10","Inertial_Taylor",2.25e-06,.0000444,-.0000273,-.0000286,5.79e-06
174,24,"US_CPS10","Inertial_Taylor",1.32e-06,.0000264,-.0000159,-.0000167,3.44e-06
174,25,"US_CPS10","Inertial_Taylor",7.73e-07,.0000156,-9.17e-06,-9.62e-06,2.03e-06
174,26,"US_CPS10","Inertial_Taylor",4.50e-07,9.22e-06,-5.28e-06,-5.54e-06,1.20e-06
174,27,"US_CPS10","Inertial_Taylor",2.61e-07,5.41e-06,-3.02e-06,-3.17e-06,7.01e-07
174,28,"US_CPS10","Inertial_Taylor",1.51e-07,3.16e-06,-1.72e-06,-1.81e-06,4.09e-07
174,29,"US_CPS10","Inertial_Taylor",8.63e-08,1.84e-06,-9.70e-07,-1.02e-06,2.37e-07
174,30,"US_CPS10","Inertial_Taylor",4.92e-08,1.06e-06,-5.43e-07,-5.71e-07,1.37e-07
174,31,"US_CPS10","Inertial_Taylor",2.78e-08,6.10e-07,-3.02e-07,-3.18e-07,7.85e-08
174,32,"US_CPS10","Inertial_Taylor",1.56e-08,3.49e-07,-1.66e-07,-1.75e-07,4.47e-08
174,33,"US_CPS10","Inertial_Taylor",8.71e-09,1.98e-07,-9.02e-08,-9.50e-08,2.53e-08
174,34,"US_CPS10","Inertial_Taylor",4.81e-09,1.12e-07,-4.83e-08,-5.09e-08,1.43e-08
174,35,"US_CPS10","Inertial_Taylor",2.62e-09,6.25e-08,-2.55e-08,-2.69e-08,7.95e-09
174,36,"US_CPS10","Inertial_Taylor",1.41e-09,3.47e-08,-1.31e-08,-1.38e-08,4.39e-09
174,37,"US_CPS10","Inertial_Taylor",7.49e-10,1.90e-08,-6.56e-09,-6.95e-09,2.40e-09
174,38,"US_CPS10","Inertial_Taylor",3.89e-10,1.03e-08,-3.14e-09,-3.34e-09,1.29e-09
174,39,"US_CPS10","Inertial_Taylor",1.97e-10,5.52e-09,-1.41e-09,-1.51e-09,6.87e-10
174,40,"US_CPS10","Inertial_Taylor",9.59e-11,2.90e-09,-5.60e-10,-6.04e-10,3.58e-10
174,41,"US_CPS10","Inertial_Taylor",4.41e-11,1.49e-09,-1.67e-10,-1.86e-10,1.82e-10
174,42,"US_CPS10","Inertial_Taylor",1.85e-11,7.39e-10,7.59e-13,-5.54e-12,8.88e-11
174,43,"US_CPS10","Inertial_Taylor",6.30e-12,3.51e-10,5.99e-11,5.90e-11,4.12e-11
174,44,"US_CPS10","Inertial_Taylor",9.37e-13,1.55e-10,7.09e-11,7.20e-11,1.75e-11
174,45,"US_CPS10","Inertial_Taylor",-1.12e-12,5.99e-11,6.29e-11,6.46e-11,6.15e-12
174,46,"US_CPS10","Inertial_Taylor",-1.66e-12,1.62e-11,4.97e-11,5.13e-11,1.11e-12
174,47,"US_CPS10","Inertial_Taylor",-1.57e-12,-1.95e-12,3.67e-11,3.80e-11,-8.54e-13
174,48,"US_CPS10","Inertial_Taylor",-1.28e-12,-8.07e-12,2.60e-11,2.70e-11,-1.41e-12
174,49,"US_CPS10","Inertial_Taylor",-9.65e-13,-8.89e-12,1.79e-11,1.86e-11,-1.37e-12
174,50,"US_CPS10","Inertial_Taylor",-6.92e-13,-7.70e-12,1.20e-11,1.25e-11,-1.13e-12
174,51,"US_CPS10","Inertial_Taylor",-4.80e-13,-6.00e-12,7.93e-12,8.26e-12,-8.55e-13
174,52,"US_CPS10","Inertial_Taylor",-3.25e-13,-4.40e-12,5.17e-12,5.39e-12,-6.16e-13
174,53,"US_CPS10","Inertial_Taylor",-2.16e-13,-3.10e-12,3.33e-12,3.47e-12,-4.29e-13
174,54,"US_CPS10","Inertial_Taylor",-1.41e-13,-2.12e-12,2.12e-12,2.21e-12,-2.91e-13
174,55,"US_CPS10","Inertial_Taylor",-9.15e-14,-1.42e-12,1.34e-12,1.40e-12,-1.94e-13
174,56,"US_CPS10","Inertial_Taylor",-5.85e-14,-9.36e-13,8.41e-13,8.78e-13,-1.27e-13
174,57,"US_CPS10","Inertial_Taylor",-3.71e-14,-6.09e-13,5.24e-13,5.47e-13,-8.22e-14
174,58,"US_CPS10","Inertial_Taylor",-2.34e-14,-3.92e-13,3.24e-13,3.39e-13,-5.27e-14
174,59,"US_CPS10","Inertial_Taylor",-1.46e-14,-2.49e-13,2.00e-13,2.09e-13,-3.35e-14
174,60,"US_CPS10","Inertial_Taylor",-9.10e-15,-1.57e-13,1.22e-13,1.28e-13,-2.11e-14
174,61,"US_CPS10","Inertial_Taylor",-5.63e-15,-9.86e-14,7.43e-14,7.78e-14,-1.32e-14
174,62,"US_CPS10","Inertial_Taylor",-3.48e-15,-6.14e-14,4.50e-14,4.72e-14,-8.26e-15
174,63,"US_CPS10","Inertial_Taylor",-2.15e-15,-3.80e-14,2.71e-14,2.84e-14,-5.14e-15
174,64,"US_CPS10","Inertial_Taylor",-1.33e-15,-2.34e-14,1.62e-14,1.70e-14,-3.20e-15
174,65,"US_CPS10","Inertial_Taylor",-8.29e-16,-1.43e-14,9.64e-15,1.02e-14,-2.00e-15
174,66,"US_CPS10","Inertial_Taylor",-5.24e-16,-8.72e-15,5.69e-15,6.03e-15,-1.26e-15
174,67,"US_CPS10","Inertial_Taylor",-3.39e-16,-5.29e-15,3.32e-15,3.55e-15,-8.08e-16
174,68,"US_CPS10","Inertial_Taylor",-2.28e-16,-3.20e-15,1.91e-15,2.07e-15,-5.33e-16
174,69,"US_CPS10","Inertial_Taylor",-1.61e-16,-1.93e-15,1.08e-15,1.20e-15,-3.65e-16
174,70,"US_CPS10","Inertial_Taylor",-1.21e-16,-1.17e-15,5.81e-16,6.78e-16,-2.64e-16
174,71,"US_CPS10","Inertial_Taylor",-9.68e-17,-7.08e-16,2.90e-16,3.72e-16,-2.04e-16
174,72,"US_CPS10","Inertial_Taylor",-8.25e-17,-4.32e-16,1.20e-16,1.94e-16,-1.67e-16
174,73,"US_CPS10","Inertial_Taylor",-7.40e-17,-2.68e-16,2.18e-17,9.06e-17,-1.45e-16
174,74,"US_CPS10","Inertial_Taylor",-6.88e-17,-1.70e-16,-3.51e-17,3.06e-17,-1.32e-16
174,75,"US_CPS10","Inertial_Taylor",-6.57e-17,-1.13e-16,-6.77e-17,-3.90e-18,-1.24e-16
174,76,"US_CPS10","Inertial_Taylor",-6.38e-17,-7.87e-17,-8.62e-17,-2.37e-17,-1.19e-16
174,77,"US_CPS10","Inertial_Taylor",-6.25e-17,-5.88e-17,-9.64e-17,-3.47e-17,-1.16e-16
174,78,"US_CPS10","Inertial_Taylor",-6.17e-17,-4.72e-17,-1.02e-16,-4.10e-17,-1.14e-16
174,79,"US_CPS10","Inertial_Taylor",-6.10e-17,-4.04e-17,-1.05e-16,-4.44e-17,-1.12e-16
174,80,"US_CPS10","Inertial_Taylor",-6.06e-17,-3.64e-17,-1.06e-16,-4.58e-17,-1.11e-16
174,81,"US_CPS10","Inertial_Taylor",-6.02e-17,-3.40e-17,-1.07e-16,-4.72e-17,-1.10e-16
174,82,"US_CPS10","Inertial_Taylor",-5.98e-17,-3.26e-17,-1.07e-16,-4.75e-17,-1.10e-16
174,83,"US_CPS10","Inertial_Taylor",-5.95e-17,-3.18e-17,-1.07e-16,-4.78e-17,-1.09e-16
174,84,"US_CPS10","Inertial_Taylor",-5.92e-17,-3.12e-17,-1.06e-16,-4.71e-17,-1.08e-16
174,85,"US_CPS10","Inertial_Taylor",-5.89e-17,-3.08e-17,-1.06e-16,-4.74e-17,-1.08e-16
174,86,"US_CPS10","Inertial_Taylor",-5.86e-17,-3.06e-17,-1.05e-16,-4.67e-17,-1.07e-16
174,87,"US_CPS10","Inertial_Taylor",-5.83e-17,-3.03e-17,-1.05e-16,-4.70e-17,-1.07e-16
174,88,"US_CPS10","Inertial_Taylor",-5.80e-17,-3.02e-17,-1.04e-16,-4.63e-17,-1.06e-16
174,89,"US_CPS10","Inertial_Taylor",-5.77e-17,-3.00e-17,-1.04e-16,-4.66e-17,-1.06e-16
174,90,"US_CPS10","Inertial_Taylor",-5.74e-17,-2.98e-17,-1.03e-16,-4.59e-17,-1.05e-16
174,91,"US_CPS10","Inertial_Taylor",-5.71e-17,-2.97e-17,-1.03e-16,-4.62e-17,-1.05e-16
174,92,"US_CPS10","Inertial_Taylor",-5.68e-17,-2.95e-17,-1.02e-16,-4.55e-17,-1.04e-16
